,MRIgFUS,ablation,baseline_n,followup_interval,followup_n,hysterectomy,intervention,intervention_cat,iud,medication,myomectomy,no_treatment,study_id,uae,arm,BL Mean,BL SD,fup_max,fup_min,crossover_study
0,1.0,0.0,17,12.0,17.0,0.0,HIFU with CEUS,MRgFUS,0.0,,0.0,16.0,23,0.0,G1,43.1,5.3,25.0,0,False
1,3.0,0.0,16,12.0,16.0,0.0,HIFU,MRgFUS,0.0,,0.0,13.0,23,0.0,G2,42,5.4,25.0,0,False
2,0.0,0.0,30,12.0,27.0,1.0,UAE with SPVA,uae,0.0,,0.0,26.0,347,0.0,G1,43.9,5.0,25.0,0,False
3,0.0,0.0,30,12.0,29.0,0.0,UAE with TAG,uae,0.0,,0.0,29.0,347,0.0,G2,41.7,5.4,25.0,0,False
4,0.0,0.0,63,6.0,62.0,0.0,UAE,uae,0.0,,1.0,56.0,1400,5.0,G1,41,3.5,25.0,0,False
5,0.0,0.0,63,,62.0,0.0,UAE,uae,0.0,,1.0,56.0,1400,5.0,G1,41,3.5,12.0,6,False
6,0.0,0.0,64,6.0,62.0,0.0,Surgery,DROP,0.0,,6.0,56.0,1400,0.0,G2,43.5,5.1,25.0,0,False
7,0.0,0.0,64,,62.0,0.0,Surgery,DROP,0.0,,6.0,56.0,1400,0.0,G2,43.5,5.1,12.0,6,False
8,0.0,0.0,30,24.0,29.0,8.0,UAE with PVA,uae,0.0,,1.0,21.0,1529,0.0,G1,40.3,5.1,25.0,0,False
9,0.0,0.0,30,24.0,27.0,1.0,UAE with TAG microspheres,uae,0.0,,0.0,26.0,1529,0.0,G2,42.7,5.15,25.0,0,False
10,0.0,0.0,80,6.0,77.0,,"UAE with PVA particles, small",uae,0.0,,0.0,77.0,1806,,G1,45,2.2,25.0,0,False
11,0.0,0.0,80,6.0,76.0,,"UAE with PVA particles, large",uae,0.0,,0.0,76.0,1806,,G2,44,2.8,25.0,0,False
12,0.0,0.0,35,24.0,35.0,0.0,"myomectomy, loop ligation with vasopressin",myomectomy,0.0,,0.0,35.0,1889,0.0,G1,38.26,6.39,25.0,0,False
13,0.0,0.0,35,24.0,35.0,0.0,myomectomy with vasopressin,myomectomy,0.0,,0.0,35.0,1889,0.0,G2,38.26,5.96,25.0,0,False
14,0.0,0.0,40,6.0,40.0,0.0,"myomectomy, minilaparotomic",myomectomy,0.0,,0.0,40.0,2375,0.0,G1,32.1,8.5,25.0,0,False
15,0.0,0.0,40,6.0,40.0,0.0,"myomectomy, laparoscopic",myomectomy,0.0,,0.0,40.0,2375,0.0,G2,34.3,9.3,25.0,0,False
16,0.0,0.0,26,2.0,26.0,0.0,UAE plus TAG,uae,0.0,,0.0,26.0,2967,0.0,G2,44.9,,25.0,0,False
17,0.0,0.0,27,2.0,27.0,1.0,UAE plus PVA,uae,0.0,,0.0,26.0,2967,0.0,G1,45,,25.0,0,False
18,0.0,0.0,29,6.0,29.0,1.0,UAE,uae,1.0,,0.0,27.0,3382,0.0,G1,42.5,4.3,25.0,0,False
19,0.0,0.0,29,6.0,29.0,1.0,LUAO,uae,0.0,,3.0,23.0,3382,2.0,G2,43.3,5.2,25.0,0,False
20,0.0,0.0,74,6.0,74.0,0.0,"myomectomy, minilaparotomic",myomectomy,0.0,,0.0,74.0,3690,0.0,G1,38.4,4.9,25.0,0,False
21,0.0,0.0,74,6.0,74.0,1.0,"myomectomy, laparoscopic",myomectomy,0.0,,0.0,74.0,3690,0.0,G2,37.5,4.5,25.0,0,False
22,0.0,0.0,17,12.0,17.0,0.0,UAE with SPA,uae,0.0,,0.0,15.0,3785,2.0,G1,45.9,4.4,25.0,0,False
23,0.0,0.0,19,12.0,19.0,0.0,UAE with TAG microspheres,uae,0.0,,0.0,17.0,3785,0.0,G2,44.9,6.2,25.0,0,False
24,0.0,0.0,40,1.0,38.0,0.0,LUNA plus LBCUV,ablation,0.0,,0.0,38.0,5186,0.0,G1,44.5,4.4,25.0,0,False
25,0.0,0.0,40,3.0,38.0,0.0,LUNA plus LBCUV,ablation,0.0,,0.0,38.0,5186,0.0,G1,44.5,4.4,25.0,0,False
26,0.0,0.0,40,6.0,38.0,0.0,LUNA plus LBCUV,ablation,0.0,,0.0,38.0,5186,0.0,G1,44.5,4.4,25.0,0,False
27,0.0,0.0,43,1.0,42.0,0.0,LBCUV,uae,0.0,,0.0,42.0,5186,0.0,G2,43.1,5.1,25.0,0,False
28,0.0,0.0,43,3.0,42.0,0.0,LBCUV,uae,0.0,,0.0,42.0,5186,0.0,G2,43.1,5.1,25.0,0,False
29,0.0,0.0,43,6.0,42.0,0.0,LBCUV,uae,0.0,,0.0,42.0,5186,0.0,G2,43.1,5.1,25.0,0,False
30,0.0,0.0,66,12.0,56.0,0.0,"myomectomy, laparoscopic",myomectomy,0.0,,0.0,56.0,5474,0.0,G1,33.97,4.79,25.0,0,False
